Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2020-03-04,118.33000183105467,120.19000244140624,114.6999969482422,119.8499984741211,100.79335021972656,25795900.0,31.989999771118164,1.02,0.02470929730053406,0.024408959975049,0.3792189821992981,-0.13117870623950623,-0.7047456243331348,0.0,-0.2074432294755083
2020-03-05,115.66999816894533,116.43000030517578,112.58000183105467,113.97000122070312,95.84829711914062,25025600.0,39.619998931884766,0.92,-0.04906130436612077,-0.05030568157043663,0.399770396316516,0.23851201048320303,-0.7213757028069566,-0.09999999999999998,-0.02986133455316542
2020-03-06,106.26000213623048,110.31999969482422,105.0199966430664,108.08000183105467,90.89482879638672,38159400.0,41.93999862670898,0.74,-0.051680260827956404,-0.05306355598478073,0.4266057534587073,0.05855627858074364,-0.6698314371805426,-0.18000000000000005,0.5248145898599834
2020-03-09,96.56999969482422,99.2300033569336,93.0,93.44000244140624,78.58264923095703,40352000.0,54.459999084472656,0.54,-0.1354552104147163,-0.1455521653856239,0.6354519824246289,0.29852171835290586,-0.6658233563598948,-0.19999999999999996,0.05745897472182482
2020-03-10,99.0,101.27999877929688,94.58000183105467,100.6999969482422,84.68827056884766,31102700.0,47.29999923706055,0.76,0.07769685699000828,0.07482622421109635,0.7144972785576919,-0.13147263987842284,-0.6871241644781977,0.21999999999999997,-0.22921540444091992
2020-03-11,97.6999969482422,100.0500030517578,94.5500030517578,95.95999908447266,80.70194244384766,38127000.0,53.900001525878906,0.82,-0.047070486667500244,-0.04821434098830098,0.7202869692131726,0.13953493436099507,-0.6870237663218223,0.05999999999999994,0.22584212946142945
2020-03-12,89.58999633789062,96.95999908447266,86.31999969482422,88.05000305175781,74.0497055053711,49725200.0,75.47000122070312,0.88,-0.08243013868467997,-0.08602655882918754,0.7553846722664617,0.40018551176604067,-0.723233460070851,0.06000000000000005,0.3041991239803814
2020-03-13,95.98999786376952,103.98999786376952,92.0,103.91000366210938,87.38787841796875,38543300.0,57.83000183105469,0.94,0.1801249297064611,0.16562030550605591,1.0075951720538658,-0.2337352471753954,-0.7455003625076855,0.05999999999999994,-0.2248739069928326
2020-03-16,85.19999694824219,93.9800033569336,84.55000305175781,88.36000061035156,74.31037139892578,38589700.0,82.69000244140625,0.73,-0.1496487585769194,-0.16210578964817232,1.1345526434129984,0.4298806817087415,-0.7857795984634465,-0.20999999999999996,0.001203840875067863
2020-03-17,90.88999938964844,97.44000244140624,87.5,93.76000213623048,78.8517837524414,35239800.0,75.91000366210938,1.02,0.06111364292188903,0.059318963153259005,1.1707276095406518,-0.08199296866753814,-0.7959368297171345,0.29000000000000004,-0.08680813792281361
2020-03-18,87.66999816894531,90.79000091552734,80.36000061035156,83.88999938964844,70.55115509033203,41525600.0,76.44999694824219,1.18,-0.10526879822636126,-0.11123193903014486,1.2086483329281827,0.00711359847295534,-0.7338226299180415,0.15999999999999992,0.1783721814539243
2020-03-19,81.55999755859375,88.11000061035156,76.91000366210938,85.30000305175781,71.7369384765625,32175100.0,72.0,1.12,0.01680776817699403,0.01666808069180946,1.2146000592224206,-0.05820794147650399,-0.7380910108201,-0.05999999999999983,-0.22517435028030897
2020-03-20,86.30000305175781,89.45999908447266,82.4800033569336,83.5,70.22315216064453,30150800.0,66.04000091552734,0.92,-0.021102027987802252,-0.021327858417585138,1.2138813729516975,-0.0827777650621202,-0.7254548142867846,-0.20000000000000007,-0.06291511137494521
2020-03-23,82.68000030517578,83.75,78.08999633789062,79.02999877929688,66.46389770507812,32536600.0,61.59000015258789,0.76,-0.053532948750935616,-0.05501912008599864,1.218762616143483,-0.06738341461611286,-0.758766598350885,-0.16000000000000003,0.07912891200233485
2020-03-24,84.9000015258789,90.0999984741211,82.9000015258789,88.43000030517578,74.36924743652344,34363200.0,61.66999816894531,0.84,0.11894219500280934,0.11238377026787622,1.310135815488228,0.0012988799506288284,-0.7244819160709931,0.07999999999999996,0.05613985480966055
2020-03-25,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,77.14454650878906,38111700.0,63.95000076293945,0.88,0.03731768676206437,0.03663823407868554,1.3226020722120346,0.03697101770212585,-0.720017748799835,0.040000000000000036,0.10908471853610835
2020-03-26,94.08000183105467,98.56999969482422,93.54000091552734,98.12000274658205,82.51851654052734,29826300.0,61.0,0.83,0.06966095231441471,0.06734173126498667,1.3507201761422536,-0.0461298002774857,-0.7597658017830118,-0.050000000000000044,-0.21739780697266198
2020-03-27,93.19000244140624,94.83999633789062,90.5500030517578,91.12999725341795,76.63993072509766,30041500.0,65.54000091552734,0.72,-0.07123935280777993,-0.07390421901348893,1.364522460681224,0.07442624451684177,-0.7609067368667476,-0.10999999999999999,0.007215108813362736
2020-03-30,90.6500015258789,94.08999633789062,89.30000305175781,93.5,78.63310241699219,21656900.0,57.08000183105469,0.7,0.026006834390562394,0.025674407925770654,1.3551797414598725,-0.1290814611885116,-0.7556739876874667,-0.020000000000000018,-0.27910057753441075
2020-03-31,92.0500030517578,94.16999816894533,89.33999633789062,90.02999877929688,75.71485137939453,23379300.0,53.540000915527344,0.7,-0.03711231252088909,-0.03781850173310446,1.3550751950091562,-0.06201823409195106,-0.7369881461879477,0.0,0.07953123484893965
2020-04-01,85.0999984741211,86.55999755859375,83.25,84.36000061035156,70.94641876220703,28029600.0,57.060001373291016,0.62,-0.06297898751331732,-0.06504957171588054,1.359445608570352,0.06574524463152964,-0.7339093221000204,-0.07999999999999996,0.198906725179967
2020-04-02,83.51000213623047,87.91000366210938,82.95999908447266,87.51000213623047,73.59555053710938,24018000.0,50.90999984741211,0.63,0.03733998936804639,0.036659734113355824,1.3666893615039035,-0.10778130700777788,-0.7423984722983855,0.010000000000000009,-0.14312013014812908
2020-04-03,86.0,87.4800033569336,82.7699966430664,84.05000305175781,71.42023468017578,21199400.0,46.79999923706055,0.62,-0.03953832704844795,-0.04034120079555042,1.3625084432386894,-0.0807307134682792,-0.7227157076022006,-0.010000000000000009,-0.11735365142809562
2020-04-06,88.98999786376953,90.98999786376952,87.69999694824219,89.45999908447266,76.01728820800781,26820800.0,45.2400016784668,0.67,0.064366399003976,0.06237969160731068,1.2914061375673818,-0.033333281709936435,-0.6786567147629355,0.050000000000000044,0.2651678821098711
2020-04-07,94.4499969482422,94.5,90.37999725341795,90.63999938964844,77.01998138427734,22563800.0,46.70000076293945,0.75,0.013190256173170267,0.013104022215179137,1.2608162586298552,0.032272303941305536,-0.6622547473115035,0.07999999999999996,-0.15872009783451646
2020-04-08,92.0999984741211,94.86000061035156,90.5500030517578,94.3000030517578,80.1300048828125,22903300.0,43.34999847412109,0.77,0.04037956406393528,0.039585612015684495,1.2596641220455078,-0.07173452321390295,-0.6588175539738004,0.020000000000000018,0.015046224483464599
2020-04-09,96.91999816894533,104.38999938964844,96.88999938964844,102.76000213623048,87.31877136230469,42055900.0,41.66999816894531,0.73,0.08971366713349216,0.08591497102858771,1.2533448036995698,-0.03875433366344161,-0.6433512868021282,-0.040000000000000036,0.836237572751525
2020-04-13,103.11000061035156,103.11000061035156,97.3000030517578,98.19000244140624,83.43547058105469,26911900.0,41.16999816894531,0.76,-0.04447255352102586,-0.045491790984922516,1.117234857726033,-0.011999040604053213,-0.5559218570079918,0.030000000000000027,-0.3600921630496553
2020-04-14,101.0199966430664,102.0,93.63999938964844,95.5,81.14967346191406,46151300.0,37.7599983215332,0.76,-0.027395889342313295,-0.027778154558616593,0.9529094893996769,-0.08282730141057637,-0.23744052211111202,0.0,0.7149030726184327
2020-04-15,91.1500015258789,92.02999877929688,90.12999725341795,90.79000091552734,77.14744567871094,30118600.0,40.84000015258789,0.63,-0.04931936214107491,-0.05057709001900793,0.9479514074640132,0.08156784872784995,-0.26437594720383767,-0.13,-0.3473943312539408
2020-04-16,90.2300033569336,90.56999969482422,87.05000305175781,87.33000183105469,74.20735168457031,32449600.0,40.11000061035156,0.61,-0.038109913532129,-0.03885509007496,0.8684195914025922,-0.01787462143753371,-0.23501288702514866,-0.020000000000000018,0.07739403557934299
2020-04-17,92.0,95.6999969482422,90.95999908447266,95.18000030517578,80.87777709960938,30191900.0,38.150001525878906,0.65,0.08988890770101432,0.08607577150654921,0.9175187991713395,-0.048865595977249154,-0.24168693921514126,0.040000000000000036,-0.06957558798875796
2020-04-20,92.47000122070312,94.70999908447266,90.45999908447266,91.70999908447266,77.92920684814453,23679400.0,43.83000183105469,0.63,-0.03645725162405189,-0.037138424311265066,0.9253288236697199,0.14888597845331075,-0.31778528283178586,-0.020000000000000018,-0.21570354962754912
2020-04-21,88.62000274658203,91.37999725341795,88.33000183105469,89.05000305175781,75.66889953613281,23035000.0,45.40999984741211,0.58,-0.0290044276444138,-0.029433370582170118,0.9077213075954969,0.03604832193362939,-0.3869220963591251,-0.050000000000000044,-0.027213527369781332
2020-04-22,90.69000244140624,91.87000274658205,89.18000030517578,89.33999633789062,75.91532135009766,16662400.0,41.97999954223633,0.63,0.0032565219112261623,0.0032512309274382563,0.8160655886689375,-0.07553403031714068,-0.4501808050514401,0.050000000000000044,-0.2766485782504884
2020-04-23,89.73999786376953,91.27999877929688,89.26000213623047,89.38999938964844,75.95781707763672,16638800.0,41.380001068115234,0.61,0.0005596939087471053,0.0005595373385295683,0.8048539953031592,-0.014292484055828392,-0.49170312749529826,-0.020000000000000018,-0.0014163625888227172
2020-04-24,90.63999938964844,91.0999984741211,88.48999786376953,90.70999908447266,77.07945251464844,15809200.0,35.93000030517578,0.6,0.014766749120003642,0.014658782262149695,0.7660590965005628,-0.13170615326877966,-0.4893877591529318,-0.010000000000000009,-0.049859364858042654
2020-04-27,91.94000244140624,95.62999725341795,91.54000091552734,94.62000274658205,80.40192413330078,22870200.0,33.290000915527344,0.67,0.04310443943967246,0.04220130469655314,0.7356485344157361,-0.07347618611815432,-0.4474497762911094,0.07000000000000006,0.44663866609316094
2020-04-28,97.80999755859376,98.36000061035156,95.02999877929688,95.29000091552734,80.97122955322266,20238900.0,33.56999969482422,0.62,0.0070809358433410186,0.007055983737396127,0.730612424768607,0.00841089731440281,-0.4303846380603207,-0.050000000000000044,-0.1150536506020936
2020-04-29,99.08000183105467,99.4499969482422,97.2699966430664,97.86000061035156,83.15505981445312,20462600.0,31.229999542236328,0.63,0.02697029772412818,0.026613009130066964,0.7210028384313188,-0.06970509901281496,-0.47753602511105275,0.010000000000000009,0.011052972246515358
2020-04-30,95.5999984741211,96.83999633789062,94.5500030517578,95.76000213623048,81.37060546875,19127600.0,34.150001525878906,0.64,-0.021459211741502338,-0.02169280854007591,0.681118109215078,0.0934999047852525,-0.43928658413865834,0.010000000000000009,-0.06524097622003067
2020-05-01,93.5,93.73999786376952,91.83999633789062,93.25,79.23778533935547,18547700.0,37.18999862670898,0.64,-0.02621138346112084,-0.026561025033963882,0.6807581865480897,0.08901894480228223,-0.44116442329482186,0.0,-0.030317447039879597
2020-05-04,92.0199966430664,92.66999816894533,90.8000030517578,92.13999938964844,78.2945785522461,15725900.0,35.970001220703125,0.64,-0.011903491800016708,-0.01197490564032982,0.6639466718801356,-0.03280444880494504,-0.5082712458954838,0.0,-0.15213746178771492
2020-05-05,93.6500015258789,94.20999908447266,91.9000015258789,92.0,78.17562103271484,18064100.0,33.61000061035156,0.66,-0.0015194203448645194,-0.00152057583455473,0.6279542501381769,-0.06561024548960048,-0.5018184430102921,0.020000000000000018,0.14868465397846875
2020-05-06,92.16000366210938,92.76000213623048,89.93000030517578,90.2699966430664,76.70557403564453,20978000.0,34.119998931884766,0.72,-0.018804384314495604,-0.01898343492667653,0.6303470589656603,0.015174005125609291,-0.522547686283161,0.05999999999999994,0.16130889443703267
2020-05-07,91.33999633789062,92.91000366210938,90.58000183105467,91.20999908447266,77.50432586669922,16771900.0,31.440000534057617,0.63,0.010413232262798111,0.010359388032126871,0.6142085335380999,-0.07854626265309517,-0.502742200010632,-0.08999999999999997,-0.20050052435885213
2020-05-08,92.8000030517578,94.08000183105467,92.11000061035156,92.6999969482422,78.77042388916016,20487800.0,27.979999542236328,0.69,0.016335904821022984,0.016203909496522156,0.5258621685994698,-0.11005092026233321,-0.5604025085918931,0.05999999999999994,0.22155510109170695
2020-05-11,91.11000061035156,91.11000061035156,89.33000183105469,89.97000122070312,76.4506607055664,31907600.0,27.56999969482422,0.73,-0.02944979306809825,-0.029892144654094774,0.5127419548451561,-0.01465331858898733,-0.5707793316041205,0.040000000000000036,0.5573951327131268
2020-05-12,90.1500015258789,90.79000091552734,86.9000015258789,87.02999877929688,73.95243835449219,27962900.0,33.040000915527344,0.69,-0.03267758587881098,-0.03322342222172959,0.516390213494322,0.1984041088593127,-0.6272381610616093,-0.040000000000000036,-0.12362885331394402
2020-05-13,86.37999725341797,86.86000061035156,83.4000015258789,84.02999877929688,71.4032211303711,35451600.0,35.279998779296875,0.64,-0.03447087259656101,-0.03507900936205361,0.5008010610648074,0.0677965436349861,-0.6182126216342937,-0.04999999999999993,0.26780841758186735
2020-05-14,82.72000122070312,88.11000061035156,82.4000015258789,87.5199966430664,74.36880493164062,35152500.0,32.61000061035156,0.63,0.041532761090904424,0.04069343690434717,0.5066640202987165,-0.07568022282676867,-0.6645192498955639,-0.010000000000000009,-0.008436854754087286
2020-05-15,86.8499984741211,87.27999877929688,85.30000305175781,85.9000015258789,72.99221801757812,26099000.0,31.88999938964844,0.64,-0.018509999763760776,-0.018683453563839485,0.3950887324163963,-0.022079153855476097,-0.7690162214201955,0.010000000000000009,-0.2575492496977455
2020-05-18,88.69000244140625,91.1500015258789,87.87999725341797,90.4499969482422,76.85852813720703,30504400.0,29.299999237060547,0.73,0.052968513871242795,0.051613331347939516,0.42424758282678066,-0.08121668868481113,-0.7320074741500783,0.08999999999999997,0.1687957393003563
2020-05-19,90.05000305175781,91.1999969482422,88.58999633789062,88.66999816894531,75.34600067138672,19597300.0,30.530000686645508,0.7,-0.019679368041498613,-0.019875585359883104,0.41695333471870866,0.04197957275129127,-0.7332903059456264,-0.030000000000000027,-0.35755825389124196
2020-05-20,90.70999908447266,92.38999938964844,90.37000274658205,91.33000183105467,77.6063003540039,20552400.0,27.989999771118164,0.68,0.029998914142765454,0.0295577480106639,0.43010192206118036,-0.08319688366854172,-0.7504681369627785,-0.019999999999999907,0.048736305511473565
2020-05-21,90.2699966430664,91.76000213623048,89.66999816894531,90.16999816894533,76.62061309814453,14621400.0,29.530000686645508,0.68,-0.012701233317121363,-0.012782583547242661,0.4329231202931529,0.055019683033953104,-0.7537472718336605,0.0,-0.28857943597827995
2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,76.02577209472656,13557900.0,28.15999984741211,0.66,-0.007763080430928548,-0.007793370001901397,0.4304676750917622,-0.04639352547841158,-0.7491686948074978,-0.020000000000000018,-0.07273585292790019
2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,81.42159271240234,41233900.0,28.01000022888184,0.69,0.07097349265098396,0.06856804106687117,0.473349191631789,-0.005326691027807473,-0.6235775961180052,0.029999999999999916,2.0413190833388652
2020-05-27,102.06999969482422,102.58000183105467,98.8000030517578,101.37000274658205,86.13763427734375,39402000.0,27.6200008392334,0.68,0.05792113409970723,0.05630578821884192,0.5128509958777153,-0.013923576810481508,-0.5852568737552538,-0.009999999999999898,-0.04442703697685646
2020-05-28,102.94000244140624,102.9499969482422,99.4000015258789,99.86000061035156,84.85452270507812,24713900.0,28.59000015258789,0.7,-0.014895946486312983,-0.015008005304396308,0.5087980886414244,0.03511945271111783,-0.5774651861582559,0.019999999999999907,-0.37277549362976503
2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859376,82.68769836425781,26526400.0,27.51000022888184,0.65,-0.025535780454356005,-0.025867477439593632,0.5114776010380737,-0.037775443089960725,-0.5296838799633878,-0.04999999999999993,0.07333929489072943
2020-06-01,97.75,99.51000213623048,97.37999725341795,98.5999984741211,83.78385925292969,15176800.0,28.229999542236328,0.66,0.013256612351167485,0.013169512388202282,0.502652695854071,0.026172275803857836,-0.48816885678562966,0.010000000000000009,-0.4278605464744556
2020-06-02,100.27999877929688,100.41999816894533,97.93000030517578,98.93000030517578,84.06428527832031,21195000.0,26.84000015258789,0.68,0.003346874606101613,0.0033412862867517414,0.49961690890989724,-0.0492383780442075,-0.4960524163721596,0.020000000000000018,0.3965394549575667
2020-06-03,101.58000183105467,104.91999816894533,101.05999755859376,104.2699966430664,88.60187530517578,25941100.0,25.65999984741211,0.77,0.0539775227071464,0.05257112418697982,0.5283943571985841,-0.04396424360906748,-0.5163405319389193,0.08999999999999997,0.22392545411653697
2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140624,90.44578552246094,26784700.0,25.809999465942383,0.82,0.020811411414619396,0.02059781243953687,0.5219547412890055,0.005845659369534406,-0.5031983590295933,0.04999999999999993,0.03251982375458251
2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,94.51602172851562,42231000.0,24.520000457763672,0.91,0.04500188656200188,0.04401869073763457,0.5372199483893185,-0.049980590270097824,-0.5264949089210382,0.09000000000000008,0.5766837037562489
2020-06-08,113.41000366210938,114.19000244140624,111.94000244140624,113.4499969482422,96.40242767333984,24881800.0,25.809999465942383,0.88,0.01995858603172662,0.019762024542219273,0.5379198096652527,0.0526100727608374,-0.5220723868481902,-0.030000000000000027,-0.41081669863370507
2020-06-09,110.6500015258789,111.62999725341795,109.01000213623048,110.54000091552734,93.92970275878906,17031100.0,27.56999969482422,0.84,-0.025650031828933773,-0.02598472963883231,0.5342330677761086,0.06819063406817372,-0.5816690085998986,-0.040000000000000036,-0.31551977750805815
2020-06-10,110.45999908447266,110.51000213623048,105.8499984741211,106.05999755859376,90.12286376953124,24913300.0,27.56999969482422,0.75,-0.040528345574712965,-0.041372505997555015,0.543736044140775,0.0,-0.5179785168345695,-0.08999999999999997,0.4628121495381978
2020-06-11,100.02999877929688,101.58000183105467,96.54000091552734,97.20999908447266,82.60272979736328,36259200.0,40.790000915527344,0.66,-0.08344332149575862,-0.0871313712749382,0.6259999350652629,0.47950675977645907,-0.6535413341623469,-0.08999999999999997,0.45541538053971165
2020-06-12,100.70999908447266,101.12999725341795,97.33000183105467,99.87000274658205,84.86302185058594,24856800.0,36.09000015258789,0.71,0.027363477905168132,0.026995790341674403,0.6181432706572004,-0.11522433580407998,-0.64682187085699,0.04999999999999993,-0.31446915541435005
2020-06-15,96.41999816894533,101.43000030517578,95.87000274658205,101.25,86.03567504882812,22153600.0,34.400001525878906,0.71,0.013817935470770593,0.013723338230033114,0.6112274947529857,-0.046827337754605125,-0.665294544968251,0.0,-0.1087509253001191
2020-06-16,105.37000274658205,105.68000030517578,99.30999755859376,102.05999755859376,86.72393798828125,22193600.0,33.66999816894531,0.75,0.007999975887345911,0.00796814572789277,0.5893749879972274,-0.021221026876537152,-0.650959498879341,0.040000000000000036,0.0018055756175068272
2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,84.53163146972656,15639800.0,33.470001220703125,0.74,-0.025279191293130943,-0.02560419903452889,0.5930549735808859,-0.005939915625735037,-0.6317625973641077,-0.010000000000000009,-0.29530134813639963
2020-06-18,98.66999816894533,100.5199966430664,98.12999725341795,98.94000244140624,84.07278442382812,16591900.0,32.939998626708984,0.71,-0.005428235799207148,-0.005443022204826051,0.5874073609490812,-0.01583515311216377,-0.6157351160338238,-0.030000000000000027,0.060876737554188765
2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859376,83.11255645751953,40371200.0,35.119998931884766,0.7,-0.011421112340093909,-0.011486834133486641,0.5869341205607811,0.06618094705711841,-0.6165660711173848,-0.010000000000000009,1.4331872781296897
2020-06-22,97.25,97.9499969482422,96.54000091552734,96.75,82.21184539794922,16216900.0,31.770000457763672,0.71,-0.010837313005337412,-0.010896464431808365,0.5878683689712403,-0.095387203189226,-0.5951508486196021,0.010000000000000009,-0.5983052274889029
2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,83.21454620361328,15381400.0,31.3700008392334,0.72,0.012196385583212122,0.01212260893907632,0.5375166355138215,-0.0125904819882533,-0.6425317434191449,0.010000000000000009,-0.051520327559521295
2020-06-24,96.75,96.83999633789062,94.30999755859376,94.66000366210938,80.43592071533203,22919800.0,33.84000015258789,0.69,-0.03339116341137782,-0.033961377683888,0.5092906952919795,0.07873762343880286,-0.6838988937980053,-0.030000000000000027,0.49009843057198954
2020-06-25,94.3499984741211,98.20999908447266,94.26000213623048,97.95999908447266,83.24003601074219,25743600.0,32.220001220703125,0.68,0.03486156026512188,0.034267659572956986,0.5242421725987145,-0.04787230864598202,-0.6861732415036961,-0.009999999999999898,0.1232035183553084
2020-06-26,95.11000061035156,95.37000274658205,92.0,92.58999633789062,78.67694091796875,41896300.0,34.72999954223633,0.64,-0.054818321731009645,-0.0563781178299703,0.5538206129014641,0.07790186922526843,-0.7074954039226186,-0.040000000000000036,0.6274452679500924
2020-06-29,93.4000015258789,94.48999786376952,92.18000030517578,93.0,79.02535247802734,18499700.0,31.780000686645508,0.64,0.004428163714502498,0.004418388245189604,0.5514054821136289,-0.0849409413899711,-0.7088007998484881,0.0,-0.558440721495693
2020-06-30,92.83000183105467,94.66000366210938,92.56999969482422,94.05999755859376,79.92606353759766,19137000.0,30.43000030517578,0.66,0.01139782321068572,0.011333357407806523,0.5533362111567329,-0.04247955797046343,-0.712296748013602,0.020000000000000018,0.03444920728444245
2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623048,79.24629974365234,18755700.0,28.6200008392334,0.69,-0.008505160994342287,-0.008541536274706392,0.5137358947639578,-0.05948075740355885,-0.720579481929367,0.029999999999999916,-0.019924753096096537
2020-07-02,94.73999786376952,94.95999908447266,91.93000030517578,92.66000366210938,79.5036849975586,27845600.0,27.68000030517578,0.68,-0.006433609911831839,-0.00645439477584527,0.5043418710488368,-0.03284418261683031,-0.7297510430253819,-0.009999999999999898,0.48464733387716796
2020-07-06,94.43000030517578,95.1999969482422,93.4800033569336,95.0,81.51143646240234,18625300.0,27.940000534057617,0.69,0.025253574847930782,0.024939972090030016,0.4828679294242076,0.009393071749107529,-0.7253109783820009,0.009999999999999898,-0.3311223317148849
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,79.21196746826172,25757200.0,29.43000030517578,0.65,-0.02821052952816616,-0.028616092146381666,0.47662383181773493,0.0533285519913258,-0.762747910378629,-0.039999999999999925,0.3829146376165753
2020-07-08,92.29000091552734,93.33999633789062,91.8000030517578,93.3000030517578,80.05281829833984,18762200.0,28.07999992370605,0.67,0.010615287696849052,0.010559341108225151,0.4783279685460241,-0.04587157211929449,-0.7623890378703861,0.020000000000000018,-0.2715745500287299
2020-07-09,93.5199966430664,94.12000274658205,90.77999877929688,91.27999877929688,78.31964111328125,25600800.0,29.26000022888184,0.62,-0.021650634580797745,-0.02188844838173612,0.46538123081739674,0.042022803005052456,-0.7932590809417913,-0.050000000000000044,0.36448817302874925
2020-07-10,92.0,96.83999633789062,91.87000274658205,96.2699966430664,82.60111999511719,28954200.0,27.290000915527344,0.65,0.054666936136082755,0.053225016739239905,0.4102848892122055,-0.06732738543897743,-0.6646035374406395,0.030000000000000027,0.1309880941220587
2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,83.78521728515625,32079200.0,32.189998626708984,0.64,0.014334734921920056,0.014232964028799632,0.4013504365938105,0.1795528599045837,-0.3978920964482994,-0.010000000000000009,0.10792907419303588
2020-07-14,98.37000274658205,99.9499969482422,96.63999938964844,98.20999908447266,84.26567077636719,42731700.0,29.520000457763672,0.63,0.005734741933878462,0.0057183608988552485,0.39841794409681286,-0.08294496063538004,-0.38825900776720834,-0.010000000000000009,0.3320687548317913
2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,85.56986236572266,22508400.0,27.76000022888184,0.64,0.015477082645663609,0.015358534226451379,0.40160419188258734,-0.059620603034880926,-0.4018004382682706,0.010000000000000009,-0.4732622385723011
2020-07-16,98.77999877929688,101.22000122070312,98.5500030517578,100.01000213623048,85.81010437011719,16886900.0,28.0,0.62,0.002807568132678906,0.002803634274598698,0.3911906880930509,0.008645524824904882,-0.4098598172931197,-0.020000000000000018,-0.24975120399495299
2020-07-17,100.0,100.08000183105467,98.13999938964844,98.16000366210938,84.2227554321289,16137700.0,25.68000030517578,0.64,-0.01849813453259508,-0.01867136463838529,0.39653271553406255,-0.08285713195800781,-0.3538801775055983,0.020000000000000018,-0.04436575096672568
2020-07-20,97.43000030517578,98.38999938964844,97.26000213623048,97.3000030517578,83.48490142822266,14458100.0,24.459999084472656,0.62,-0.00876121208503522,-0.008799817153831858,0.3956496317023821,-0.04750783513258894,-0.32806665191368517,-0.020000000000000018,-0.10407926780148347
2020-07-21,97.70999908447266,100.0500030517578,97.63999938964844,99.41000366210938,85.29529571533203,17798100.0,24.84000015258789,0.61,0.021685514328598554,0.021453728506117497,0.400747650204815,0.015535612524060216,-0.3460052699077349,-0.010000000000000009,0.23101237368672223
2020-07-22,99.6500015258789,100.12999725341795,97.52999877929688,98.69000244140624,84.67752075195312,14271200.0,24.31999969482422,0.6,-0.007242744132173962,-0.007269100140446197,0.3997481488325375,-0.020933995755611834,-0.3430158312761542,-0.010000000000000009,-0.19816160151926332
2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,84.92633819580078,12870200.0,26.07999992370605,0.59,0.002938503479109178,0.0029341945169638222,0.37859519971653544,0.07236843137199522,-0.259551213337853,-0.010000000000000009,-0.09816974045630356
2020-07-24,99.5999984741211,99.8000030517578,97.94000244140624,98.27999877929688,84.32572937011719,12744200.0,25.84000015258789,0.59,-0.007072181793249865,-0.00709730820669954,0.36019644838229603,-0.009202445238506551,-0.23197487402674236,0.0,-0.00979005765256169
2020-07-27,97.51000213623048,97.62999725341795,96.16999816894533,96.9000015258789,83.14166259765625,11959100.0,24.739999771118164,0.62,-0.01404148626941859,-0.014141000588646854,0.29811254467078546,-0.04256967395410638,-0.05325987746969494,0.030000000000000027,-0.06160449459361905
2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,83.50205993652344,11754300.0,25.440000534057617,0.59,0.004334346360491459,0.004324980135859896,0.2981038211797406,0.02829429140725548,-0.04486626811429183,-0.030000000000000027,-0.017125034492562197
2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,85.52696228027344,12743500.0,24.100000381469727,0.58,0.024249903593835276,0.023960543321173148,0.3064483932261919,-0.052672960867039875,-0.07065302393202592,-0.010000000000000009,0.08415643636796744
2020-07-30,97.54000091552734,97.73999786376952,96.0500030517578,97.0199966430664,83.24461364746094,14834800.0,24.76000022888184,0.55,-0.026685429915385472,-0.027047949884056587,0.32224754261509353,0.027385885351254302,-0.1332145541376792,-0.029999999999999916,0.16410719190175382
2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,82.91858673095703,14535000.0,24.459999084472656,0.55,-0.003916690028509917,-0.003924380345860268,0.32149390539770806,-0.0121163627478178,-0.14229486352637646,0.0,-0.020209237738291086
2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,82.45526885986328,12962800.0,24.280000686645508,0.56,-0.005587757853247499,-0.005603427772566467,0.3108216355138541,-0.007358888166983268,-0.16081470003851067,0.010000000000000009,-0.10816649466804262
2020-08-04,95.91000366210938,95.9499969482422,95.02999877929688,95.5500030517578,81.98335266113281,13366200.0,23.76000022888184,0.52,-0.005723157451572702,-0.005739597473075658,0.2923862450695371,-0.021416822201725805,-0.08773238482040761,-0.040000000000000036,0.031119819792020165
