Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-08-24,114.9800033569336,115.22000122070312,114.4499969482422,114.68000030517578,92.28252410888672,8845700.0,11.989999771118164,2.82,-0.0004358323916565654,-0.00043592739419783325,-0.03384368101999047,0.0,-0.04529755865909724,0.057485428877541406,0.11926360858604348,0.17194443012485658,0.56,0.0,-0.03384368101999047,-0.41014382831091,0.0,-0.050000000000000266,-0.14000000000000012,-0.017421602787456525,-0.04729729729729737
2018-08-27,115.22000122070312,117.27999877929688,115.16999816894533,116.70999908447266,93.91606903076172,13768000.0,12.15999984741211,2.85,0.017701419374736904,0.017546573903522336,0.014178488702180525,0.03000000000000025,0.5564624619871803,0.13596692127623347,0.13385914250684033,0.17355469525333087,0.56,0.0,0.014178488702180525,-0.40709200945886015,0.03000000000000025,0.03000000000000025,-0.1299999999999999,0.010638297872340496,-0.043624161073825496
2018-08-28,117.0,117.02999877929688,115.97000122070312,116.13999938964844,93.45740509033205,8302600.0,12.5,2.88,-0.00488389768910602,-0.00489586289120372,0.027960539214994196,0.029999999999999805,-0.39696397443346887,0.14540716025320227,0.1226135653682371,0.1740028579131872,0.56,0.0,0.027960539214994196,-0.6304626465141266,0.029999999999999805,0.029999999999999805,-0.08000000000000007,0.010526315789473717,-0.027027027027027084
2018-08-29,116.3499984741211,116.37000274658205,115.36000061035156,115.76000213623048,93.15160369873048,7221700.0,12.25,2.89,-0.0032718895765021516,-0.0032772539114061475,-0.020000000000000018,0.010000000000000231,-0.1301881338375931,0.1458750238952129,0.12142276983796642,0.17367650024590367,0.56,0.0,-0.020000000000000018,-0.6451171701286044,0.010000000000000231,0.07000000000000028,-0.10999999999999988,0.024822695035461084,-0.036666666666666625
2018-08-30,115.58999633789062,116.04000091552734,114.9800033569336,115.19000244140624,92.69293975830078,8991800.0,13.529999732971191,2.86,-0.004923977922473233,-0.004936140644171864,0.10448977412009719,-0.03000000000000025,0.24510849246022404,0.15142179912427012,0.12159120950351283,0.16797483121742668,0.56,0.0,0.10448977412009719,-0.6431427530468811,-0.03000000000000025,0.040000000000000036,-0.1200000000000001,0.014184397163120588,-0.04026845637583898
2018-08-31,114.83000183105467,114.83999633789062,113.81999969482422,114.58000183105467,92.20207977294922,13065700.0,12.859999656677246,2.86,-0.005295603762677681,-0.005309675172007049,-0.04951959272114581,0.0,0.45306835116439426,0.15774941358636893,0.11845220908256476,0.16828202824452984,0.56,0.0,-0.04951959272114581,-0.586430172383126,0.0,0.040000000000000036,-0.0900000000000003,0.014184397163120588,-0.03050847457627126
2018-09-04,114.33999633789062,115.23999786376952,113.62999725341795,115.1500015258789,92.66075897216795,10174200.0,13.15999984741211,2.9,0.004974687429877056,0.004962354556912155,0.023328164754584213,0.040000000000000036,-0.22130463733286387,0.06904820878709254,0.12032135927073906,0.16846360696912122,0.56,0.0,0.023328164754584213,-0.5683851597428307,0.040000000000000036,0.04999999999999982,-0.040000000000000036,0.01754385964912264,-0.013605442176870763
2018-09-05,115.0,115.6999969482422,114.25,114.58999633789062,92.21011352539062,11462400.0,13.90999984741211,2.9,-0.004863266874229444,-0.004875131037933642,0.05699088211976577,0.0,0.1266143775431976,0.06900665222228329,0.11989089098762536,0.16871832332408562,0.56,0.0,0.05699088211976577,-0.5669322181390393,0.0,0.020000000000000018,-0.08000000000000007,0.00694444444444442,-0.02684563758389269
2018-09-06,114.5,114.6999969482422,113.5,114.0999984741211,91.8158187866211,9877600.0,14.649999618530272,2.88,-0.00427609633850301,-0.004285264985130388,0.0531991214403813,-0.020000000000000018,-0.13826074818537126,0.06991477024750008,0.11967347539789695,0.16850441293910343,0.56,0.0,0.0531991214403813,-0.5679925971128875,-0.020000000000000018,-0.010000000000000231,-0.08000000000000007,-0.0034602076124568004,-0.027027027027027084
2018-09-07,114.5,114.7699966430664,113.62999725341795,114.31999969482422,91.9928207397461,10955600.0,14.880000114440918,2.94,0.0019281439407996537,0.001926287457266703,0.015699692962430234,0.06000000000000005,0.10913582246699605,0.07410308923449994,0.11798189019874068,0.16843973557589476,0.56,0.0,0.015699692962430234,-0.5639339088014657,0.06000000000000005,0.08000000000000007,0.009999999999999787,0.027972027972027913,0.0034129692832762792
2018-09-10,114.8499984741211,114.97000122070312,113.66000366210938,113.70999908447266,91.50198364257812,8276900.0,14.15999984741211,2.94,-0.005335904583449569,-0.0053501913669166175,-0.04838711434753651,0.0,-0.24450509328562564,0.07423419680469079,0.11455252425586122,0.16450331297798734,0.56,0.0,-0.04838711434753651,-0.4653004203306108,0.0,0.08000000000000007,0.06999999999999984,0.027972027972027913,0.024390243902439046
2018-09-11,113.54000091552734,114.58000183105467,113.18000030517578,114.43000030517578,92.08137512207033,9333800.0,13.220000267028809,2.98,0.006331907717000762,0.006311945411336311,-0.06638415187236713,0.040000000000000036,0.12769273520279323,0.081887575322086,0.10215037691153424,0.1648225103831394,0.56,0.0,-0.06638415187236713,-0.3547222821760146,0.040000000000000036,0.08000000000000007,0.10000000000000009,0.02758620689655178,0.03472222222222232
2018-09-12,114.25,114.87999725341795,112.8499984741211,113.08000183105467,90.99501037597656,10800800.0,13.140000343322754,2.97,-0.011797592156958525,-0.011867735978595072,-0.006051431323006673,-0.009999999999999787,0.15717071289292672,0.11117557457825067,0.10772549756792044,0.16686946374923042,0.56,0.0,-0.006051431323006673,-0.25987795479461795,-0.009999999999999787,0.07000000000000028,0.08000000000000007,0.024137931034482918,0.02768166089965396
2018-09-13,113.37000274658205,114.12999725341795,112.66999816894533,113.5199966430664,91.34909057617188,12470800.0,12.369999885559082,2.97,0.0038910046417324207,0.0038834542625408894,-0.05859972889231746,0.0,0.15461817643137543,0.11850344771545476,0.10493318266526785,0.16642136051092465,0.56,0.0,-0.05859972889231746,-0.1936853670835889,0.0,0.0900000000000003,0.11000000000000032,0.03125,0.03846153846153855
2018-09-14,113.80999755859376,114.48999786376952,113.2300033569336,113.5,91.3329849243164,10337900.0,12.06999969482422,2.99,-0.00017615084265087955,-0.00017616635903273877,-0.02425223876397009,0.020000000000000018,-0.17103152965327006,0.11612730708681424,0.09882960060912858,0.1664235680046477,0.56,0.0,-0.02425223876397009,-0.08511678278975615,0.020000000000000018,0.050000000000000266,0.1200000000000001,0.017006802721088565,0.04181184668989557
2018-09-17,113.79000091552734,114.43000030517578,113.3000030517578,113.83999633789062,91.60659790039062,9561300.0,13.68000030517578,2.99,0.0029955624483755106,0.0029910846912232034,0.13338862063451007,0.0,-0.07512163979144704,0.11350038685004799,0.0996200791319011,0.16645963473693798,0.56,0.0,0.13338862063451007,0.003628729836824479,0.0,0.050000000000000266,0.1200000000000001,0.017006802721088565,0.04181184668989557
2018-09-18,114.33000183105467,114.66000366210938,113.55999755859376,114.3000030517578,91.97676849365234,7944200.0,12.789999961853027,3.05,0.004040818066278096,0.004032675887627363,-0.06505850317751993,0.05999999999999961,-0.1691297208538588,0.10675711571181196,0.10077640916386399,0.16253388401565336,0.56,0.0,-0.06505850317751993,-0.043105012579611454,0.05999999999999961,0.06999999999999984,0.22999999999999998,0.02348993288590595,0.08156028368794321
2018-09-19,114.44000244140624,118.05999755859376,114.44000244140624,117.62000274658205,94.64833068847656,16052800.0,11.75,3.08,0.02904636575837083,0.028632514882820023,-0.08131352345229803,0.03000000000000025,1.0206943430427229,0.18618642404543073,0.14242256186214508,0.17042392904626974,0.56,0.0,-0.08131352345229803,-0.27754267315636644,0.03000000000000025,0.10999999999999988,0.22999999999999998,0.03703703703703698,0.08070175438596494
2018-09-20,118.5,119.23999786376952,118.08000183105467,118.62999725341795,95.4610595703125,15590000.0,11.800000190734863,3.07,0.008586928101098401,0.008550270137375533,0.004255335381690539,-0.010000000000000231,-0.02882986145719124,0.18280398174855472,0.14400912221772785,0.1709404016466483,0.56,0.0,0.004255335381690539,-0.2947820229107125,-0.010000000000000231,0.09999999999999964,0.25,0.03367003367003352,0.08865248226950362
2018-09-21,119.12999725341795,119.2300033569336,117.73999786376952,117.8499984741211,94.83341979980467,24788200.0,11.68000030517578,3.07,-0.006575055191400114,-0.006596766085999518,-0.010169481662661739,0.0,0.5900064143681847,0.2067887437477702,0.1463958718144595,0.16795155142516957,0.56,0.0,-0.010169481662661739,-0.2779696360659226,0.0,0.07999999999999963,0.25,0.026755852842809347,0.08865248226950362
2018-09-24,117.76000213623048,118.45999908447266,116.43000030517578,116.72000122070312,93.92411041259766,12492500.0,12.199999809265137,3.08,-0.00958843672506371,-0.009634701761585155,0.04452050432386789,0.010000000000000231,-0.4960303692886131,0.2408397917063854,0.1514320086470855,0.16708684499551865,0.56,0.0,0.04452050432386789,-0.3174371941950996,0.010000000000000231,0.08999999999999986,0.26000000000000023,0.030100334448160515,0.09219858156028371
2018-09-25,117.04000091552734,117.97000122070312,116.31999969482422,116.38999938964844,93.65856170654295,9308300.0,12.420000076293944,3.1,-0.0028272946162045676,-0.002831298963054475,0.01803280905477811,0.020000000000000018,-0.25488893336001606,0.2474109747925957,0.13840396597006963,0.1663728773944633,0.56,0.0,0.01803280905477811,-0.37316975589259166,0.020000000000000018,0.050000000000000266,0.25,0.016393442622950838,0.08771929824561409
2018-09-26,116.75,116.87000274658205,114.66000366210938,115.0199966430664,92.55613708496094,14023600.0,12.890000343322754,3.06,-0.011770794344585944,-0.011840618609907786,0.03784221128354903,-0.040000000000000036,0.5065694057991255,0.12742594886972836,0.14366618075405482,0.16812629712428653,0.56,0.0,0.03784221128354903,-0.38670120278403963,-0.040000000000000036,-0.020000000000000018,0.18000000000000016,-0.006493506493506551,0.0625
2018-09-27,115.41999816894533,115.76000213623048,114.16000366210938,114.5199966430664,92.15377044677734,13283000.0,12.40999984741211,3.06,-0.004347070201641712,-0.004356546183119863,-0.03723820660402799,0.0,-0.05281097578367899,0.058804415736790606,0.14399515243837185,0.16543222751126122,0.56,0.0,-0.03723820660402799,-0.3736040572323836,0.0,-0.009999999999999787,0.16999999999999993,-0.0032573289902279035,0.05882352941176472
2018-09-28,113.6500015258789,114.23999786376952,112.5199966430664,112.83999633789062,90.80189514160156,15815100.0,12.119999885559082,3.05,-0.01466992974521275,-0.014778597237041884,-0.023368248623588994,-0.010000000000000231,0.19062711736806448,0.07976567483265552,0.1519979420593629,0.16883063775211724,0.56,0.0,-0.023368248623588994,-0.3104534195640223,-0.010000000000000231,-0.020000000000000018,0.18999999999999995,-0.006514657980456029,0.06643356643356646
2018-10-01,113.37000274658205,114.61000061035156,113.04000091552734,113.5,91.3329849243164,10146300.0,12.0,3.09,0.0058490223637817085,0.005831983241662429,-0.009900980750178201,0.040000000000000036,-0.3584422482311209,0.12874362097142278,0.15297982890435285,0.16903294258728208,0.56,0.0,-0.009900980750178201,-0.3413530370721427,0.040000000000000036,0.009999999999999787,0.22999999999999998,0.0032467532467532756,0.08041958041958042
2018-10-02,113.36000061035156,114.12000274658205,112.80999755859376,113.97000122070312,91.71121215820312,13753100.0,12.050000190734863,3.05,0.004140979918089149,0.004132429656927179,0.004166682561238533,-0.040000000000000036,0.35547933729536885,0.14643756509616102,0.15261663279319332,0.15797053639223058,0.56,0.0,0.004166682561238533,-0.35570919860513023,-0.040000000000000036,-0.050000000000000266,0.1499999999999999,-0.016129032258064613,0.051724137931034475
2018-10-03,114.94000244140624,115.66000366210938,114.4800033569336,115.04000091552734,92.57222747802734,17142000.0,11.609999656677246,3.15,0.009388432774973587,0.009344635352691233,-0.03651456656373575,0.10000000000000009,0.24640990031338394,0.1538664047970375,0.15554726934212804,0.1581588930418203,0.56,0.0,-0.03651456656373575,-0.35934507482598416,0.10000000000000009,0.08999999999999986,0.25,0.02941176470588225,0.0862068965517242
2018-10-04,114.5500030517578,116.80999755859376,114.20999908447266,115.2699966430664,93.40686798095705,16357400.0,14.220000267028809,3.19,0.0019992674348807693,0.001997271559492396,0.22480626076939414,0.040000000000000036,-0.0457706218644266,0.14897635947928312,0.15474323626203423,0.1580036096358093,0.8,0.4285714285714286,0.22480626076939414,-0.2076348038385945,0.040000000000000036,0.1299999999999999,0.31000000000000005,0.042483660130719025,0.10763888888888884
2018-10-05,115.83000183105467,116.0999984741211,114.0199966430664,114.62000274658205,92.88015747070312,13777600.0,14.81999969482422,3.23,-0.005638881889595826,-0.005654840404474385,0.04219405179524505,0.040000000000000036,-0.15771455121229538,0.08887731556759067,0.15615646039928152,0.15852105764510985,0.8,0.0,0.04219405179524505,-0.22393149489976547,0.040000000000000036,0.18000000000000016,0.29000000000000004,0.059016393442623105,0.09863945578231292
2018-10-08,114.25,115.77999877929688,113.3499984741211,115.31999969482422,93.4473648071289,14370900.0,15.6899995803833,3.23,0.006107109854026405,0.006088537037769116,0.05870444692808752,0.0,0.04306265242132157,0.08938584166203198,0.1561099789649046,0.15837332493224124,0.8,0.0,0.05870444692808752,-0.22423607652291705,0.0,0.14000000000000012,0.29000000000000004,0.04530744336569592,0.09863945578231292
2018-10-09,114.66999816894533,115.02999877929688,113.66999816894533,114.5199966430664,92.79911041259766,14069500.0,15.949999809265137,3.21,-0.006937244657257091,-0.006961419207025942,0.016571079403144617,-0.020000000000000018,-0.020972938368508554,0.11341802357449468,0.15689276620416945,0.13856806570820018,0.8,0.0,0.016571079403144617,-0.19977686977841866,-0.020000000000000018,0.16000000000000014,0.22999999999999998,0.05245901639344264,0.07718120805369133
2018-10-10,114.6999969482422,114.9499969482422,111.47000122070312,111.47000122070312,90.3276138305664,23086400.0,22.959999084472656,3.22,-0.026632863358086234,-0.026993943564348154,0.439498392415999,0.010000000000000231,0.6408827605813996,0.20258096535501435,0.17965483619469236,0.1496428623363956,0.8,0.0,0.439498392415999,-0.5480913030863165,0.010000000000000231,0.07000000000000028,0.25,0.022222222222222365,0.08417508417508412
2018-10-11,110.97000122070312,111.47000122070312,107.37999725341795,108.12999725341795,87.62108612060547,33705600.0,24.979999542236328,3.14,-0.02996325406574807,-0.030421325795783494,0.0879791175222544,-0.08000000000000007,0.45997643634347485,0.2451439437898822,0.20716526134691884,0.16098234941945017,0.8,0.0,0.0879791175222544,-0.514788728082009,-0.08000000000000007,-0.04999999999999982,0.16999999999999993,-0.01567398119122254,0.05723905723905731
2018-10-12,110.37000274658205,110.83000183105467,105.5999984741211,106.9499969482422,86.66490173339844,32075700.0,21.309999465942383,3.15,-0.010912793259489795,-0.010972774562725643,-0.14691753977371724,0.009999999999999787,-0.0483569495870122,0.23820336431360575,0.20914124351440047,0.15971273069917352,0.8,0.0,-0.14691753977371724,-0.42764930139478585,0.009999999999999787,-0.08000000000000007,0.1599999999999997,-0.024767801857585203,0.05351170568561869
2018-10-15,107.1999969482422,108.8499984741211,106.31999969482422,106.33999633789062,86.17060089111328,18903200.0,21.299999237060547,3.16,-0.005703605682632951,-0.005719933355528549,-0.0004692740090311842,0.010000000000000231,-0.41066913582556264,0.18466041653455811,0.20813038489396085,0.15772963669094306,0.8,0.0,-0.0004692740090311842,-0.45447528648926333,0.010000000000000231,-0.06999999999999984,0.16999999999999993,-0.021671826625386914,0.05685618729096986
2018-10-16,107.16000366210938,108.77999877929688,106.7300033569336,108.62000274658205,88.01815032958984,19302800.0,17.6200008392334,3.16,0.021440723031876052,0.021214104254402077,-0.1727698840206624,0.0,0.021139278005840367,0.32704330875157483,0.22456354574998083,0.15927138860291637,0.8,0.0,-0.1727698840206624,-0.5212018451246613,0.0,-0.04999999999999982,0.11000000000000032,-0.015576323987538832,0.03606557377049202
2018-10-17,108.37999725341795,110.8000030517578,108.2300033569336,109.83000183105467,88.9986572265625,18794500.0,17.399999618530273,3.19,0.011139744557875142,0.011078154579118399,-0.012485880262460669,0.029999999999999805,-0.026332967237913674,0.31822382395400683,0.1994793342245807,0.1603236564578976,0.8,0.0,-0.012485880262460669,-0.5028951447037917,0.029999999999999805,-0.03000000000000025,0.10999999999999988,-0.009316770186335477,0.03571428571428559
2018-10-18,109.0199966430664,109.83999633789062,107.80999755859376,108.08999633789062,87.58868408203125,17582500.0,20.059999465942383,3.17,-0.015842715689294073,-0.015969552924047,0.1528735578005025,-0.020000000000000018,-0.06448695096969859,0.24858718877761413,0.19894122520732443,0.16207073624303178,0.8,0.0,0.1528735578005025,-0.5297600673962273,-0.020000000000000018,0.029999999999999805,0.10000000000000009,0.009554140127388422,0.032573289902280145
2018-10-19,107.6500015258789,109.22000122070312,107.2699966430664,107.91000366210938,87.44283294677734,15234500.0,19.88999938964844,3.2,-0.0016652112302658617,-0.001666599235581938,-0.008474580300092516,0.03000000000000025,-0.13354187402246553,0.2310428824757717,0.19907177775285478,0.16203209549894684,0.8,0.0,-0.008474580300092516,-0.5365240076910969,0.03000000000000025,0.050000000000000266,0.13000000000000034,0.01587301587301604,0.04234527687296419
2018-10-22,108.1500015258789,108.33999633789062,106.11000061035156,106.36000061035156,86.18682098388672,16199100.0,19.63999938964844,3.2,-0.014363849496393466,-0.014468008198979093,-0.0125691306018898,0.0,0.06331681381075849,0.25595448320143976,0.20148032687347184,0.16260284707996792,0.8,0.0,-0.0125691306018898,-0.5121207305663998,0.0,0.040000000000000036,0.1200000000000001,0.012658227848101333,0.038961038961039085
2018-10-23,104.1999969482422,106.16000366210938,103.6999969482422,105.25,85.287353515625,21407500.0,20.709999084472656,3.17,-0.010436259909569201,-0.010491099550872511,0.05448063788577184,-0.03000000000000025,0.321524035285911,0.17770420156444783,0.20239709946980647,0.16288453807078204,0.8,0.0,0.05448063788577184,-0.5127035314162607,-0.03000000000000025,0.009999999999999787,0.06999999999999984,0.0031645569620253333,0.022580645161290214
2018-10-24,104.76000213623048,105.02999877929688,102.91000366210938,103.29000091552734,83.69908142089844,23168900.0,25.229999542236328,3.1,-0.01862231909237677,-0.01879789768028969,0.21825208390050332,-0.06999999999999984,0.08227957491533333,0.10551700777740161,0.20695725188222033,0.1642580004810488,0.8,0.0,0.21825208390050332,-0.5504360631227461,-0.06999999999999984,-0.08999999999999986,0.040000000000000036,-0.028213166144200552,0.013071895424836555
2018-10-25,104.18000030517578,105.9000015258789,103.72000122070312,104.86000061035156,84.97130584716797,17464700.0,24.21999931335449,3.14,0.015199919458885436,0.015085558082818475,-0.04003171808192252,0.040000000000000036,-0.24620072597317955,0.21283381817424993,0.21936494231050394,0.1670958703081454,0.8,0.0,-0.04003171808192252,-0.5636898514231452,0.040000000000000036,-0.029999999999999805,0.08000000000000007,-0.009463722397476282,0.026143790849673332
2018-10-26,104.0,104.55999755859376,102.7300033569336,103.41999816894533,83.80445861816406,19174900.0,24.15999984741211,3.08,-0.013732619044673933,-0.013827783701978848,-0.0024772695145905965,-0.06000000000000005,0.09792323944871661,0.2144956966429524,0.21879387512342338,0.16848198016072338,0.8,0.0,-0.0024772695145905965,-0.5743495593059387,-0.06000000000000005,-0.1200000000000001,0.03000000000000025,-0.03749999999999998,0.009836065573770592
2018-10-29,104.45999908447266,106.62999725341795,103.6999969482422,104.8499984741211,84.96321105957031,18445200.0,24.700000762939453,3.08,0.013827115939798684,0.013732393531918194,0.022351031412989997,0.0,-0.03805495726183705,0.25472193967921775,0.22537267101202027,0.17031026972877633,0.8,0.0,0.022351031412989997,-0.5551409331395976,0.0,-0.1200000000000001,-0.009999999999999787,-0.03749999999999998,-0.003236245954692518
2018-10-30,105.70999908447266,106.9800033569336,104.86000061035156,106.6999969482422,86.46233367919922,18019700.0,23.350000381469727,3.12,0.017644239399561945,0.017490386911456886,-0.05465588420123868,0.040000000000000036,-0.023068332140611103,0.2782787947857495,0.23645263758692417,0.17481903126809767,0.8,0.0,-0.05465588420123868,-0.5685980597556705,0.040000000000000036,-0.04999999999999982,0.07000000000000028,-0.01577287066246047,0.022950819672131306
2018-10-31,108.08000183105467,110.4800033569336,107.79000091552734,109.0199966430664,88.34229278564453,20860000.0,21.229999542236328,3.15,0.021743203010114343,0.021510191137812572,-0.09079232567875262,0.029999999999999805,0.15762193599227503,0.223509762241693,0.24870422369586054,0.18081655580579392,0.8,0.0,-0.09079232567875262,-0.5869945417264596,0.029999999999999805,0.04999999999999982,0.0,0.016129032258064502,0.0
2018-11-01,109.62000274658205,110.22000122070312,108.31999969482422,108.9800033569336,88.30988311767578,13065000.0,19.34000015258789,3.14,-0.000366843582501164,-0.00036691088606859965,-0.08902493784271404,-0.009999999999999787,-0.3736816874400767,0.23161051906295632,0.24825475813871248,0.18069646225441613,0.8,0.0,-0.08902493784271404,-0.6369133060462601,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.01567398119122254
2018-11-02,109.9000015258789,110.80999755859376,107.48999786376952,108.37999725341795,87.82369232177734,19009200.0,19.51000022888184,3.22,-0.005505653193554116,-0.0055208651623402764,0.008790076264358238,0.08000000000000007,0.45497129735935715,0.18595898432513577,0.24823481908746978,0.18041303740022172,0.8,0.0,0.008790076264358238,-0.6347302235043797,0.08000000000000007,0.14000000000000012,-0.009999999999999787,0.045454545454545414,-0.003095975232198067
2018-11-05,108.61000061035156,109.29000091552734,108.41999816894533,109.08999633789062,88.39901733398438,10276400.0,19.959999084472656,3.2,0.006551015892836132,0.00652965124422979,0.02306503589501019,-0.020000000000000018,-0.45939860699029944,0.18230613724189854,0.24844913100435143,0.1801962226216202,0.8,0.0,0.02306503589501019,-0.6433672551355711,-0.020000000000000018,0.1200000000000001,-0.029999999999999805,0.038961038961039085,-0.009287925696594312
2018-11-06,108.66999816894533,109.66999816894533,107.76000213623048,109.5999984741211,88.81228637695312,10825000.0,19.90999984741211,3.22,0.0046750586978736575,0.00466416455161306,-0.002504971911518883,0.020000000000000018,0.05338445369973921,0.16147418526241497,0.2492778975059089,0.1777922447203077,0.8,0.0,-0.002504971911518883,-0.6450750039520117,0.020000000000000018,0.10000000000000009,0.010000000000000231,0.03205128205128216,0.0031152647975078995
2018-11-07,110.37000274658205,111.7300033569336,109.3499984741211,111.4800033569336,90.3357162475586,12679600.0,16.360000610351562,3.22,0.01715332946155468,0.01700787213451372,-0.17830232366988052,0.0,0.17132563510392607,0.13392359328063444,0.2399798155987051,0.18084701257588465,0.8,0.0,-0.17830232366988052,-0.6315827511095471,0.0,0.07000000000000028,0.0,0.022222222222222365,0.0
2018-11-08,111.01000213623048,112.93000030517578,111.0,112.37999725341795,91.06501007080078,11662500.0,16.719999313354492,3.24,0.008073141993033328,0.008040728517743628,0.02200480987605502,0.020000000000000018,-0.0802154642102274,0.12799151523620017,0.2125740567535773,0.18092080650088616,0.8,0.0,0.02200480987605502,-0.5898169759376471,0.020000000000000018,0.10000000000000009,0.10000000000000009,0.031847133757961776,0.031847133757961776
2018-11-09,112.2300033569336,112.36000061035156,110.83000183105467,111.29000091552734,90.18174743652344,10432200.0,17.360000610351562,3.19,-0.009699202389484518,-0.00974654603208464,0.03827759110527551,-0.050000000000000266,-0.105491961414791,0.15327343654328116,0.21162953740605325,0.18084679510187393,0.8,0.0,0.03827759110527551,-0.7224640560607298,-0.050000000000000266,-0.03000000000000025,0.040000000000000036,-0.009316770186335477,0.012698412698412653
2018-11-12,111.41999816894533,111.94000244140624,108.5999984741211,108.9499969482422,88.28557586669922,13279700.0,20.450000762939453,3.19,-0.021026183377078733,-0.021250381831833493,0.177995394236643,0.0,0.27295297252736717,0.24099985602674798,0.225835980609217,0.18576608254665675,0.8,0.0,0.177995394236643,-0.7680178516285029,0.0,-0.010000000000000231,0.029999999999999805,-0.0031250000000000444,0.009493670886075778
2018-11-13,109.0999984741211,111.12000274658205,109.0999984741211,109.58999633789062,88.80416870117188,13746100.0,20.020000457763672,3.14,0.00587424880748233,0.005857062678842927,-0.021026909004084215,-0.04999999999999982,0.03512127533001497,0.24267736066274756,0.2140687744022385,0.18627315435603478,0.8,0.0,-0.021026909004084215,-0.7361881092580639,-0.04999999999999982,-0.08000000000000007,-0.020000000000000018,-0.024844720496894457,-0.006329113924050667
2018-11-14,110.2300033569336,110.70999908447266,105.9800033569336,107.33000183105467,86.97283935546875,18361400.0,21.25,3.12,-0.02062227011914375,-0.02083787850536635,0.061438537168431395,-0.020000000000000018,0.3357534136955209,0.22336088953409708,0.2228399223043861,0.1901849807024572,0.8,0.0,0.061438537168431395,-0.7330220116873559,-0.020000000000000018,-0.10000000000000009,-0.06999999999999984,-0.03105590062111807,-0.021943573667711602
2018-11-15,108.23999786376952,110.08000183105467,106.80999755859376,110.06999969482422,89.19314575195312,19100000.0,19.979999542236328,3.11,0.02552872278976115,0.0252083067092612,-0.059764727424172825,-0.010000000000000231,0.040225690851460216,0.3139262776349658,0.23417180827064232,0.19767902058892692,0.8,0.0,-0.059764727424172825,-0.7122940522575603,-0.010000000000000231,-0.13000000000000034,-0.06000000000000005,-0.040123456790123524,-0.018927444794952675
2018-11-16,109.4499969482422,110.76000213623048,108.5500030517578,109.98999786376952,89.1283187866211,13798600.0,18.13999938964844,3.08,-0.0007268268490643326,-0.0007270911157571037,-0.09209210183905436,-0.029999999999999805,-0.27756020942408377,0.31031273270676435,0.23405854754233574,0.19765859298424543,0.8,0.0,-0.09209210183905436,-0.6869959670863102,-0.029999999999999805,-0.10999999999999988,-0.1200000000000001,-0.03448275862068961,-0.03749999999999998
2018-11-19,109.95999908447266,111.1999969482422,109.52999877929688,110.83000183105467,89.80900573730469,13987000.0,20.100000381469727,3.06,0.007637094132191491,0.007608079161870072,0.1080485698880318,-0.020000000000000018,0.013653559056715947,0.2637095267091457,0.22779953158018326,0.19839115535720098,0.8,0.0,0.1080485698880318,-0.6662298074751754,-0.020000000000000018,-0.1299999999999999,-0.14000000000000012,-0.040752351097178674,-0.04375000000000007
2018-11-20,109.77999877929688,110.48999786376952,107.9800033569336,108.4499969482422,87.88040161132812,18936200.0,22.479999542236328,3.06,-0.021474373757030762,-0.021708303175737104,0.1184079161988838,0.0,0.35384285407878746,0.3152467601193939,0.23919060640855697,0.19938977888748824,0.8,0.0,0.1184079161988838,-0.6897906234723914,0.0,-0.08000000000000007,-0.10999999999999988,-0.02547770700636942,-0.034700315457413256
2018-11-21,109.02999877929688,109.61000061035156,107.63999938964844,107.63999938964844,87.22403717041016,10619600.0,20.799999237060547,3.06,-0.007468857366407677,-0.00749688894471474,-0.07473311118264614,0.0,-0.4391905450935246,0.27719777478532204,0.22964599126363958,0.1996654625055891,0.8,0.0,-0.07473311118264614,-0.5980204812729623,0.0,-0.06000000000000005,-0.040000000000000036,-0.019230769230769273,-0.012903225806451646
2018-11-23,106.73999786376952,107.38999938964844,106.05999755859376,106.6500015258789,86.42180633544922,6488400.0,21.520000457763672,3.05,-0.009197304620801927,-0.009239860963690921,0.03461544457272181,-0.010000000000000231,-0.3890165354627293,0.17243805939629375,0.22757367620355431,0.2002948417846568,0.8,0.0,0.03461544457272181,-0.5999065349244896,-0.010000000000000231,-0.06000000000000005,-0.0900000000000003,-0.019292604501607746,-0.02866242038216571
2018-11-26,107.72000122070312,109.9800033569336,107.4499969482422,109.26000213623048,88.53678131103516,13948300.0,18.899999618530277,3.07,0.02447257921246493,0.024177923294669116,-0.12174724830399286,0.020000000000000018,1.1497287466863941,0.28022160583188493,0.23493813923822732,0.2068578894487784,0.8,0.0,-0.12174724830399286,-0.6571219123054696,0.020000000000000018,-0.010000000000000231,-0.010000000000000231,-0.0032467532467532756,-0.0032467532467532756
